title,issn,issn_l,date_removed,reason
Tiempo Historico,0718-7432,0718-7432,2022-08-19,Journal not adhering to Best practice
Summa Psicologica UST,0718-0446,0718-0446,2022-08-19,Journal not adhering to Best practice
Pol\u00edtica,0716-1077,0716-1077,2022-08-19,Journal not adhering to Best practice
Physis,0103-7331,0103-7331,2022-08-19,Journal not adhering to Best practice
Production,0103-6513,0103-6513,2022-08-19,Journal not adhering to Best practice
Summa Phytopathologica,0100-5405,0100-5405,2022-08-19,Journal not adhering to Best practice
Analytica Chimica Acta: X,2590-1346,2590-1346,2022-08-18,Ceased publishing
Viaggiatori,2532-7623,2532-7364,2022-08-18,Web site URL no longer works
Libyan International Medical University Journal,2519-139X,2519-139X,2022-08-18,Journal not adhering to Best practice
Alea: Estudos Neolatinos,1517-106X,1517-106X,2022-08-18,Journal not adhering to Best practice
World Journal of Nuclear Medicine,1607-3312,1450-1147,2022-08-18,Journal not adhering to Best practice
Engenharia Sanitaria e Ambiental,1413-4152,1413-4152,2022-08-18,Journal not adhering to Best practice
Chemical Engineering Science: X,2590-1400,2590-1400,2022-08-17,Ceased publishing
European Journal of Counselling Psychology,2195-7614,2195-7614,2022-08-08,Has not published enough articles this calendar year
Psychological Thought,2193-7281,2193-7281,2022-08-08,Web site URL no longer works
"Psychology, Community & Health",2182-438X,2182-438X,2022-08-08,Web site URL no longer works
Revista ORL,2444-7986,2444-7986,2022-08-05,Journal not adhering to Best practice
Daimon: Revista Internacional de Filosof\u00eda,1130-0507,1130-0507,2022-08-05,Journal not adhering to Best practice
Farmacia Hospitalaria,1130-6343,1130-6343,2022-08-02,Ceased publishing
\u0410\u043d\u0434\u0440\u043e\u043b\u043e\u0433\u0438\u044f \u0438 \u0433\u0435\u043d\u0438\u0442\u0430\u043b\u044c\u043d\u0430\u044f \u0445\u0438\u0440\u0443\u0440\u0433\u0438\u044f,2070-9781,2070-9781,2022-07-31,Journal is no longer Open Access
Health Policy and Management,2029-9001,2029-3569,2022-07-31,Ceased publishing
Sakarya \u00dcniversitesi \u0130lahiyat Fak\u00fcltesi Dergisi,2146-9806,1304-6535,2022-07-30,Journal not adhering to Best practice
International Journal of Advanced Research in Engineering,2412-4362,2412-4362,2022-07-27,Ceased publishing
Revista Universitaria del Caribe,2311-7346,2311-5807,2022-07-26,Web site URL no longer works
International Journal of Sino-Western Studies,1799-8204,1799-8204,2022-07-26,Web site URL no longer works
Mersin \u00dcniversitesi T\u0131p Fak\u00fcltesi Lokman Hekim T\u0131p Tarihi ve Folklorik T\u0131p Dergisi,1309-8004,1309-8004,2022-07-25,Journal not adhering to Best practice
Journal of Holistic Nursing and Midwifery,2588-3720,2588-3712,2022-07-22,Web site URL no longer works
Studia Universitatis Moldaviae: Stiinte ale Educatiei,2345-1025,1857-2103,2022-07-22,Web site URL no longer works
Premiere Educandum,2528-5173,2088-5350,2022-07-20,Journal not adhering to Best practice
Anadolu Klini\u011fi T\u0131p Bilimleri Dergisi,2149-5254,2458-8849,2022-07-19,Journal not adhering to Best practice
Kafkas Universitesi Veteriner Fakultesi Dergisi,1300-6045,1300-6045,2022-07-18,Journal not adhering to Best practice
Journal of Hainan Medical University,1007-1237,1007-1237,2022-07-18,Journal not adhering to Best practice
Kokoro,2171-4959,2171-4959,2022-07-09,Ceased publishing
Polymath: An Interdisciplinary Arts and Sciences Journal,2153-4314,2153-4314,2022-07-06,Web site URL no longer works
"TYCHE \u2013 Contributions to Ancient History, Papyrology and Epigraphy",2409-5540,1010-9161,2022-07-06,Has not published enough articles this calendar year
"Contabilidade, Gest\u00e3o e Governan\u00e7a",1984-3925,1516-7011,2022-06-26,Journal not adhering to Best practice
International Journal of Information Science and Technology,2550-5114,2550-5114,2022-06-22,Journal not adhering to Best practice
Dulat/pizh\u016bh\u012b,2476-6828,2476-2806,2022-06-16,Journal not adhering to Best practice. Ceased publishing.
Mu\u1e6d\u0101li\u0312\u0101t-i Rav\u0101n/Shin\u0101s\u012b-i B\u0101l\u012bn\u012b,2322-3189,2322-3189,2022-06-16,Journal not adhering to Best practice
Fa\u1e63ln\u0101mah-i Pizh\u016bhish/h\u0101-yi Iqti\u1e63\u0101d\u012b-i \u012ar\u0101n,2476-6445,1726-0728,2022-06-16,Journal not adhering to Best practice. Ceased publishing.
\u067e\u0698\u0648\u0647\u0634\u200c\u0646\u0627\u0645\u0647\u200c\u06cc \u0622\u0645\u0648\u0632\u0634 \u0632\u0628\u0627\u0646 \u0641\u0627\u0631\u0633\u06cc \u0628\u0647 \u063a\u06cc\u0631\u0641\u0627\u0631\u0633\u06cc\u200c\u0632\u0628\u0627\u0646\u0627\u0646,2676-3354,2322-5394,2022-06-15,Journal not adhering to Best practice
Educational Measurement,2476-6240,2252-004X,2022-06-15,Journal not adhering to Best practice. Ceased publishing.
Journal of Research in Medical and Dental Science,2347-2367,2347-2545,2022-06-14,Journal not adhering to Best practice
Recent Advances in Biology and Medicine,2378-654X,2378-654X,2022-06-13,Journal is no longer Open Access
Marine Biodiversity Records,1755-2672,1755-2672,2022-06-13,Ceased publishing
\u0412\u0456\u0441\u043d\u0438\u043a \u0414\u043d\u0456\u043f\u0440\u043e\u043f\u0435\u0442\u0440\u043e\u0432\u0441\u044c\u043a\u043e\u0433\u043e \u0443\u043d\u0456\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0443. \u0421\u0435\u0440\u0456\u044f: \u00cc\u0441\u0442\u043e\u0440\u0456\u044f \u0442\u0430 \u0430\u0440\u0445\u0435\u043e\u043b\u043e\u0433\u0456\u044f,2412-5334,2412-5334,2022-06-12,Web site URL no longer works
Nanofabrication,2299-680X,2299-680X,2022-06-10,Journal not adhering to Best practice
\u0627\u0646\u062f\u06cc\u0634\u0647\u200c\u0647\u0627\u06cc \u0646\u0648\u06cc\u0646 \u062a\u0631\u0628\u06cc\u062a\u06cc,2476-7654,1735-448X,2022-06-09,Journal not adhering to Best practice
Tefsir Ara\u015ft\u0131rmalar\u0131 Dergisi,2587-0882,2587-0882,2022-06-06,Journal not adhering to Best practice
Armenian Journal of Special Education,2579-2881,2579-2881,2022-05-27,Journal not adhering to Best practice
Imastut'yun,1829-3824,1829-3824,2022-05-27,Journal not adhering to Best practice
\u0622\u0628 \u0648 \u0641\u0627\u0636\u0644\u0627\u0628,2383-0905,1024-5936,2022-05-24,Journal not adhering to Best practice
International e-Journal of Educational Studies,2602-4241,2602-4241,2022-05-20,Journal not adhering to Best practice
Journal of Computer and Education Research,2148-2896,2148-2896,2022-05-20,Journal not adhering to Best practice
Mem\u00f3rias do Instituto Oswaldo Cruz,0074-0276,0074-0276,2022-05-20,Journal not adhering to Best practice
Jurnal Studi Komunikasi,2549-7626,2549-7294,2022-05-18,Journal not adhering to Best practice
Epilepsi,1300-7157,1300-7157,2022-05-16,Ceased publishing
Journal of Clinical and Experimental Investigations,1309-6621,1309-8578,2022-05-12,Journal not adhering to Best practice
Revista Ibero-Americana de Podologia,2674-8215,2674-8215,2022-05-11,Journal not adhering to Best practice
Global Journal of Economics and Business,2519-9285,2519-9285,2022-05-08,Journal not adhering to Best practice
General Letters in Mathematics,2519-9269,2519-9269,2022-05-08,Journal not adhering to Best practice
Journal of Media Innovations,1894-5562,1894-5562,2022-05-06,Ceased publishing
Journal of Family Counseling and Education,2548-1290,2548-1290,2022-05-05,Journal not adhering to Best practice
Revista Brasileira de Educa\u00e7\u00e3o em Ci\u00eancia da Informa\u00e7\u00e3o,2358-3193,2358-3193,2022-05-04,Journal not adhering to Best practice
Journal of Business,2078-9424,2078-9424,2022-05-04,Journal not adhering to Best practice
CIMEL: Ciencia e Investigaci\u00f3n M\u00e9dica Estudiantil Latinoamericana,1992-4240,1680-8398,2022-05-04,Journal not adhering to Best practice
Revista Espa\u00e7o e Geografia,1516-9375,1516-9375,2022-05-04,Journal not adhering to Best practice
Tempo,1980-542X,1413-7704,2022-05-04,Journal not adhering to Best practice
Estudos de Psicologia (Natal),1678-4669,1413-294X,2022-05-04,Journal not adhering to Best practice
Acta Reumatol\u00f3gica Portuguesa,0303-464X,0303-464X,2022-05-04,Journal not adhering to Best practice
Soldagem & Inspe\u00e7\u00e3o,0104-9224,0104-9224,2022-05-04,Journal not adhering to Best practice
Revista de Sociologia e Pol\u00edtica,1678-9873,0104-4478,2022-05-04,Journal not adhering to Best practice
Brazilian Journal of Cardiovascular Surgery,1678-9741,0102-7638,2022-05-04,Journal not adhering to Best practice
Archives of Clinical Psychiatry,1806-938X,0101-6083,2022-05-04,Journal not adhering to Best practice
Revista da Escola de Enfermagem da USP,1980-220X,0080-6234,2022-05-04,Journal not adhering to Best practice
Revista de Nutri\u00e7\u00e3o,1415-5273,1415-5273,2022-05-03,Journal not adhering to Best practice
Opini\u00e3o P\u00fablica,0104-6276,0104-6276,2022-05-03,Journal not adhering to Best practice
Revista da Associa\u00e7\u00e3o M\u00e9dica Brasileira,0104-4230,0104-4230,2022-05-03,Journal not adhering to Best practice
Revista Brasileira de Ci\u00eancias Sociais,0102-6909,0102-6909,2022-05-03,Journal not adhering to Best practice
Radiologia Brasileira,0100-3984,0100-3984,2022-05-03,Journal not adhering to Best practice
Revista do Instituto de Medicina Tropical de S\u00e3o Paulo,0036-4665,0036-4665,2022-05-03,Journal not adhering to Best practice
Kocaeli \u00dcniversitesi Sa\u011fl\u0131k Bilimleri Dergisi,2149-8571,2149-8571,2022-05-02,Journal not adhering to Best practice
Studia Celtica Posnaniensia,2451-4160,2451-4160,2022-04-27,Journal not adhering to Best practice
Prenatal Cardiology,2353-8201,2353-8198,2022-04-27,Journal not adhering to Best practice
MedicalExpress,2358-0429,2318-8111,2022-04-27,Ceased publishing
Proceedings on Privacy Enhancing Technologies,2299-0984,2299-0984,2022-04-27,Journal not adhering to Best practice
Transport and Aerospace Engineering,2255-9876,2255-968X,2022-04-27,Journal not adhering to Best practice
Romanian Journal of Diabetes Nutrition and Metabolic Diseases,2284-6417,2068-8245,2022-04-27,Journal not adhering to Best practice
Lithuanian Annual Strategic Review,2335-870X,1648-8024,2022-04-27,Journal not adhering to Best practice
Educa\u00e7\u00e3o e Pesquisa,1678-4634,1517-9702,2022-04-27,Journal not adhering to Best practice
Journal of Water and Land Development,2083-4535,1429-7426,2022-04-27,Journal not adhering to Best practice
Ci\u00eancia & Sa\u00fade Coletiva,1678-4561,1413-8123,2022-04-27,Journal not adhering to Best practice
Topics in Linguistics,1337-7590,1337-7590,2022-04-27,Journal not adhering to Best practice
Studia Commercialia Bratislavensia,1337-7493,1337-7493,2022-04-27,Journal not adhering to Best practice
"Transactions of the V\u0160B: Technical University of Ostrava, Civil Engineering Series",1804-4824,1213-1962,2022-04-27,Journal not adhering to Best practice
Scientia Agriculturae Bohemica,1211-3174,1211-3174,2022-04-27,Journal not adhering to Best practice
Lingua Posnaniensis,2083-6090,0079-4740,2022-04-27,Journal not adhering to Best practice
Prague Bulletin of Mathematical Linguistics,1804-0462,0032-6585,2022-04-27,Journal not adhering to Best practice
Polish Journal of Entomology,2299-9884,0032-3780,2022-04-27,Journal not adhering to Best practice
Bragantia,1678-4499,0006-8705,2022-04-27,Journal not adhering to Best practice
Edunomia,2746-5578,2746-5578,2022-04-26,Journal not adhering to Best practice
Hadith,2667-5455,2667-5455,2022-04-26,Journal not adhering to Best practice
Sainsmat,2086-6755,2086-6755,2022-04-26,Journal not adhering to Best practice
Journal of Movement Disorders,2093-4939,2005-940X,2022-04-26,Journal not adhering to Best practice
Bulletin of Geography: Socio-Economic Series,1732-4254,1732-4254,2022-04-26,Journal not adhering to Best practice
Biological Letters,1734-7467,1644-7700,2022-04-26,Journal not adhering to Best practice
Croatian International Relations Review,1848-5782,1331-1182,2022-04-26,Journal not adhering to Best practice
Indonesian Fisheries Research Journal,0853-8980,0853-8980,2022-04-26,Journal not adhering to Best practice
Irish Journal of Agricultural and Food Research,2009-9029,0791-6833,2022-04-26,Journal not adhering to Best practice
Journal of International Scientific Researches,2458-8725,2458-8725,2022-04-25,Journal not adhering to Best practice
Bali Medical Journal,2302-2914,2089-1180,2022-04-25,Journal not adhering to Best practice
Intera\u00e7\u00f5es (Campo Grande),1518-7012,1518-7012,2022-04-25,Journal not adhering to Best practice
Sociedade e Cultura,1980-8194,1415-8566,2022-04-25,Journal not adhering to Best practice
Abant \u00edzzet Baysal \u00fcniversitesi Egitim Fak\u00fcltesi Dergisi,1303-0493,1303-0493,2022-04-25,Web site URL no longer works
Interdisciplinary Legal Studies,2717-4298,2717-4298,2022-04-24,Journal not adhering to Best practice
"Journal of Family, Counseling and Education",2548-1290,2548-1290,2022-04-21,Journal not adhering to Best practice
South African Journal of Science and Technology,2222-4173,0254-3486,2022-04-21,Journal not adhering to Best practice
Sustainable Multilingualism,2335-2027,2335-2019,2022-04-19,Journal not adhering to Best practice
Computational Social Networks,2197-4314,2197-4314,2022-04-19,Journal is no longer Open Access
Journal of Language Contact,1955-2629,1955-2629,2022-04-19,Journal is no longer Open Access
Werkwinkel: Journal of Low Countries and South African Studies,2719-2938,1896-3307,2022-04-19,Journal not adhering to Best practice
Transylvanian Review of Systematical and Ecological Research,2344-3219,1841-7051,2022-04-19,Journal not adhering to Best practice
Serbian Journal of Dermatology and Venereology,2406-0631,1821-0902,2022-04-19,Journal not adhering to Best practice
Polish Journal of Public Health,2083-4829,0044-2011,2022-04-19,Journal not adhering to Best practice
Premise Journal,2442-482X,2089-3345,2022-04-18,Journal not adhering to Best practice
International Journal for Transformative Research,2353-5415,2353-5415,2022-04-14,Journal not adhering to Best practice
Jurnal Hutan Tropis,2337-7771,2337-7771,2022-04-14,Web site URL no longer works
Acta Musei Silesiae: Scientiae Naturales,2336-3207,2336-3193,2022-04-14,Journal not adhering to Best practice
International Journal of Industrial Distribution and Business,2233-4165,2233-4165,2022-04-14,Web site URL no longer works
\u00dcniversitepark B\u00fclten,2147-351X,2147-351X,2022-04-14,Journal not adhering to Best practice
Materials Science-Poland,2083-134X,2083-134X,2022-04-14,Journal not adhering to Best practice
British Journal of American Legal Studies,2719-5864,2049-4092,2022-04-14,Journal not adhering to Best practice
Communications in Applied and Industrial Mathematics,2038-0909,2038-0909,2022-04-14,Journal not adhering to Best practice
Biodiversity: Research and Conservation,2080-945X,1897-2810,2022-04-14,Journal not adhering to Best practice
Business Systems Research,1847-9375,1847-8344,2022-04-14,Journal not adhering to Best practice
Carpathian Journal of Electronic and Computer Engineering,2343-8908,1844-9689,2022-04-14,Journal not adhering to Best practice
Danube,1804-8285,1804-6746,2022-04-14,Journal not adhering to Best practice
LOGI,2336-3037,1804-3216,2022-04-14,Journal not adhering to Best practice
Chiang Mai Sattawa Phatthayasan,1685-9502,1685-9502,2022-04-14,Ceased publishing
Hacquetia,1854-9829,1581-4661,2022-04-14,Journal not adhering to Best practice
Ethnologia Actualis,1339-7877,1339-7834,2022-04-14,Journal not adhering to Best practice
Balkan Journal of Medical Genetics,1311-0160,1311-0160,2022-04-14,Journal not adhering to Best practice
ARS Medica Tomitana,1841-4036,1223-9666,2022-04-14,Journal not adhering to Best practice
Koroze a Ochrana Materialu,1804-1213,0452-599X,2022-04-14,Journal not adhering to Best practice
Acrocephalus,2199-6067,0351-2851,2022-04-14,Journal not adhering to Best practice
Horticultura Brasileira,0102-0536,0102-0536,2022-04-14,Journal not adhering to Best practice
Arquivos Brasileiros de Oftalmologia,1678-2925,0004-2749,2022-04-14,Journal not adhering to Best practice
Capillarity,2652-3310,2652-3310,2022-04-13,Journal not adhering to Best practice
Advances in Geo-Energy Research,2208-598X,2207-9963,2022-04-13,Journal not adhering to Best practice
"Life Sciences, Society and Policy",2195-7819,2195-7819,2022-04-13,Ceased publishing
Journal of Mathematical Neuroscience,2190-8567,2190-8567,2022-04-13,Ceased publishing
Cerebellum & Ataxias,2053-8871,2053-8871,2022-04-13,Ceased publishing
Alpha Psychiatry,2757-8038,2757-8038,2022-04-12,Journal not adhering to Best practice
At-Turats,1978-418X,1978-418X,2022-04-12,Journal not adhering to Best practice
South East Asian Journal of Management,2355-6641,1978-1989,2022-04-12,Journal not adhering to Best practice
Reproductive Biomedicine & Society Online,2405-6618,2405-6618,2022-04-11,Ceased publishing
Revista Negotium,1856-1810,1856-1810,2022-04-10,Journal not adhering to Best practice
Atavisme,2503-5215,1410-900X,2022-04-05,Web site URL no longer works
Communication in Mathematical Modeling and Applications,2528-830X,2528-830X,2022-04-04,Journal not adhering to Best practice
Dinika: Academic Journal of Islamic Studies,2503-4227,2503-4227,2022-04-04,Web site URL no longer works
Journal of Sedimentary Environments,2447-9462,2447-9462,2022-04-04,Journal is no longer Open Access
International Journal of Nusantara Islam,2355-651X,2252-5904,2022-04-04,Journal not adhering to Best practice
Journal of Abstract and Computational Mathematics,2149-7168,2149-7168,2022-04-04,Journal not adhering to Best practice
New Trends in Mathematical Sciences,2147-5520,2147-5520,2022-04-04,Journal not adhering to Best practice
Jurnal el-Hayah,2460-7207,2086-0064,2022-04-04,Journal not adhering to Best practice
Jurnal Kebijakan Perikanan Indonesia,2502-6550,1979-6366,2022-04-04,Journal not adhering to Best practice
Buletin Studi Ekonomi,2580-5312,1410-4628,2022-04-04,Journal not adhering to Best practice
Jurnal Prima Edukasi,2338-4743,2338-4743,2022-04-01,Journal not adhering to Best practice
Asia-Pacific Journal of Oncology Nursing,2349-6673,2347-5625,2022-03-31,Journal not adhering to Best practice
Journal of Radiation Research and Applied Sciences,2314-7164,1687-8507,2022-03-31,Journal not adhering to Best practice
TEMA,2179-8451,1677-1966,2022-03-31,"Inactive (has not published in the last calendar year, continuation not in DOAJ)"
Nurani,2460-9102,1693-8437,2022-03-29,Journal not adhering to Best practice
Jurnal Penelitian Komunikasi,2460-0172,1410-8291,2022-03-29,Journal not adhering to Best practice
Riset: Geologi dan Pertambangan,2354-6638,0125-9849,2022-03-29,Journal not adhering to Best practice
"Uluslararasi Dil, Edebiyat ve K\u00fclt\u00fcr Ara\u015ft\u0131rmalar\u0131 Dergisi",2667-4262,2667-4262,2022-03-28,Journal not adhering to Best practice
The Years of the Cupola - Studies,2364-6373,2364-6373,2022-03-28,Inactive (has not published in the last calendar year)
"Archives of Photogrammetry, Cartography and Remote Sensing",2391-9477,2083-2214,2022-03-28,Inactive (has not published in the last calendar year)
Psihologia. Pedagogia special\u0103. Asisten\u0163a social\u0103,1857-0224,1857-0224,2022-03-28,Journal not adhering to Best practice
Annals of the West University of Timisoara: Mathematics and Computer Science,1841-3307,1841-3293,2022-03-28,Inactive (has not published in the last calendar year)
Acta Regionalia et Environmentalica,1336-9253,1336-5452,2022-03-28,Inactive (has not published in the last calendar year)
Revista Sa\u00fade.com,1809-0761,1809-0761,2022-03-27,Journal not adhering to Best practice
An\u00e1lise Europeia - Revista da Associa\u00e7\u00e3o Portuguesa de Estudos Europeus,2183-802X,2183-802X,2022-03-26,Web site URL no longer works
RIASE,2183-6663,2183-6663,2022-03-26,Web site URL no longer works
Hand and Microsurgery,2458-7834,2458-7834,2022-03-21,Journal not adhering to Best practice
Journal of Inonu University Faculty of Education,1300-2899,1300-2899,2022-03-21,Web site URL no longer works
Advanced Mathematical Models & Applications,2519-4445,2519-4445,2022-03-18,Journal not adhering to Best practice
Cardio-IT,2313-0318,2313-0318,2022-03-18,Journal not adhering to Best practice
Plant Pathology & Quarantine,2229-2217,2229-2217,2022-03-17,Journal not adhering to Best practice
Agrotrop: Journal on Agriculture Science,2654-4008,2088-155X,2022-03-17,Journal not adhering to Best practice
Al Ihkam: Jurnal Hukum & Pranata Sosial,2442-3084,1907-591X,2022-03-17,Changed publisher but hasn't supplied new URLs/site
Prilozi: Makedonska Akdemija na Naukite i Umetnostite. Oddelenie za Prirodno-matemati\u010dki i Biotehni\u010dki Nauki,1857-9027,1857-9027,2022-03-17,Ceased publishing
Journal of Dentomaxillofacial Science,2503-0825,2503-0817,2022-03-16,Journal not adhering to Best practice
Journal of International and Comparative Education,2232-1802,2232-1802,2022-03-16,Journal not adhering to Best practice
Fenomena,2460-3902,2086-3632,2022-03-16,Web site URL no longer works
Asian Academy of Management Journal,2180-4184,1394-2603,2022-03-16,Journal not adhering to Best practice
Masyarakat: Jurnal Sosiologi,2460-8165,0852-8489,2022-03-16,Journal not adhering to Best practice
Jurnal Pertanian Agros,2528-1488,1411-0172,2022-03-15,Journal not adhering to Best practice
Galatasaray \u00dcniversitesi Ileti\u015fim Dergisi,1305-2411,1305-2411,2022-03-15,Journal not adhering to Best practice
Jurnal Cakrawala Pendas,2579-4442,2442-7470,2022-03-14,Journal not adhering to Best practice
Nauka ta Innovacii,1815-2066,1815-2066,2022-03-14,Ceased publishing
Tarjih: Jurnal Tarjih dan Pengembangan Pemikiran Islam,1410-332X,1410-332X,2022-03-14,Ceased publishing
KLIK: Kumpulan jurnaL Ilmu Komputer,2443-406X,2406-7857,2022-03-11,Journal not adhering to Best practice
Jurnal Edukasi,2460-4917,2460-4917,2022-03-10,Journal not adhering to Best practice
Periodicals of Engineering and Natural Sciences (PEN),2303-4521,2303-4521,2022-03-10,Journal not adhering to Best practice
Trendy Ekonomiky a Managementu,1802-8527,1802-8527,2022-03-10,Web site URL no longer works
"Applied Researches in Technics, Technologies and Education",1314-8796,1314-8788,2022-03-10,Journal not adhering to Best practice
JWM: Jurnal Wawasan Manajemen,2527-6034,2337-5191,2022-03-09,Journal not adhering to Best practice
Intizar,1412-1697,1412-1697,2022-03-09,Journal not adhering to Best practice
Heritage of Nusantara: International Journal of Religious Literature and Heritage,2442-9031,2303-243X,2022-03-08,Web site URL no longer works
Jurnal Penelitian Pos dan Informatika,2476-9266,2088-9402,2022-03-08,Journal not adhering to Best practice
Sinais,1981-3988,1981-3988,2022-03-08,Web site URL no longer works
Journal of Islamic Banking and Finance,1814-8042,1814-8042,2022-03-08,Journal not adhering to Best practice
Acta Paulista de Enfermagem,0103-2100,0103-2100,2022-03-08,Journal not adhering to Best practice
Rechtsidee,2443-3497,2338-8595,2022-03-07,Ceased publishing
Indian Journal of Advances in Chemical Science,2320-0928,2320-0898,2022-03-07,Journal not adhering to Best practice
Jurnal Ilmiah Administrasi Publik,2302-2698,2302-2698,2022-03-07,Journal not adhering to Best practice
Al-Mabsut,2502-213X,2089-3426,2022-03-07,Journal not adhering to Best practice
Alchemy: Journal of Chemistry,2460-6871,2086-1710,2022-03-07,Journal not adhering to Best practice
Vektora,2354-8789,2085-868X,2022-03-07,Web site URL no longer works
Piramida,1907-3275,1907-3275,2022-03-07,Ceased publishing
Media Trend,2460-7649,1858-1307,2022-03-07,Journal not adhering to Best practice
Scrinium,1817-7565,1817-7530,2022-03-07,Journal is no longer Open Access
Etikonomi,2461-0771,1412-8969,2022-03-07,Journal not adhering to Best practice
Indonesian Journal of Agricultural Science,2354-8509,1411-982X,2022-03-07,Journal not adhering to Best practice
Addin,2476-9479,0854-0594,2022-03-07,Journal not adhering to Best practice
CSRID Journal,2460-870X,2085-1367,2022-03-04,Journal not adhering to Best practice
Public Health of Indonesia,2477-1570,2477-1570,2022-03-03,Journal not adhering to Best practice
\u041a\u0430\u0440\u0435\u043b\u044c\u0441\u043a\u0438\u0439 \u041d\u0430\u0443\u0447\u043d\u044b\u0439 \u0416\u0443\u0440\u043d\u0430\u043b,2311-0104,2311-0104,2022-03-03,Ceased publishing
Neo-Bis,2460-836X,1978-5275,2022-03-03,Ceased publishing
S\u00f6ylem,2548-0502,2548-0502,2022-03-02,Journal not adhering to Best practice
\u0130lahiyat Tetkikleri Dergisi,2458-7508,2458-7508,2022-03-02,Journal not adhering to Best practice
International Journal of Indonesian Studies,2203-4692,2203-4692,2022-03-02,Ceased publishing
Balaba: Jurnal Litbang Pengendalian Penyakit Bersumber Binatang Banjarnegara,2338-9982,1858-0882,2022-03-02,Web site URL no longer works
South African Journal of Obstetrics and Gynaecology,2305-8862,0038-2329,2022-03-02,Has not published enough articles this calendar year
FIP: Journal of Finance and Law,1849-241X,1849-241X,2022-03-01,Web site URL no longer works
CLEaR,2453-7128,2453-7128,2022-02-28,Ceased publishing
MAD: Magazine of Aviation Development,1805-7578,1805-7578,2022-02-25,Inactive (has not published in the last calendar year)
Jurnal Ketahanan Nasional,2527-9688,0853-9340,2022-02-25,Journal not adhering to Best practice
Health Professions Education,2452-3011,2452-3011,2022-02-24,Web site URL no longer works
Jurnal Riset Pendidikan Matematika,2356-2684,2356-2684,2022-02-24,Journal not adhering to Best practice
Educational Management,2252-7001,2252-7001,2022-02-24,Journal not adhering to Best practice
"European Journal of Investigation in Health, Psychology and Education",2254-9625,2174-8144,2022-02-24,Journal not adhering to Best practice
Jurnal Kependudukan Indonesia,2502-8537,1907-2902,2022-02-24,Journal not adhering to Best practice
Tri Dasa Mega,1411-240X,1411-240X,2022-02-24,Journal not adhering to Best practice
Arena Hukum,0126-0235,0126-0235,2022-02-24,Journal not adhering to Best practice
Jurnal Cita Hukum,2502-230X,2356-1440,2022-02-23,Journal not adhering to Best practice
Journal on English as a Foreign Language,2502-6615,2088-1657,2022-02-23,Journal not adhering to Best practice
Signifikan,2476-9223,2087-2046,2022-02-23,Journal not adhering to Best practice
PALASTReN: Jurnal Studi Gender,2477-5215,1979-6056,2022-02-23,Journal not adhering to Best practice
Jurnal Penelitian Perikanan Indonesia,0853-5884,0853-5884,2022-02-23,Journal not adhering to Best practice
Brazilian Journal of Natural Sciences,2595-0584,2595-0584,2022-02-22,Journal not adhering to Best practice
\u041d\u0430\u0446\u0438\u043e\u043d\u0430\u043b\u044c\u043d\u044b\u0439 \u043f\u0441\u0438\u0445\u043e\u043b\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0438\u0439 \u0436\u0443\u0440\u043d\u0430\u043b,2079-6617,2079-6617,2022-02-22,Journal not adhering to Best practice
Journal of Software Engineering,2356-3974,2356-3974,2022-02-21,Ceased publishing
Jurnal Varidika,0852-0976,0852-0976,2022-02-21,Journal not adhering to Best practice
Kaji Tindak: Jurnal Pemberdayaan Masyarakat,2407-1773,2407-1773,2022-02-18,Web site URL no longer works
Journal of Academic Social Science Studies,2148-4163,2148-4163,2022-02-18,Journal not adhering to Best practice
Jurnal Pendidikan Bahasa dan Sastra,1412-0712,1412-0712,2022-02-18,Journal not adhering to Best practice
"CESS (Journal of Computer Engineering, System and Science)",2502-7131,2502-7131,2022-02-17,Journal not adhering to Best practice
Jurnal Gizi dan Dietetik Indonesia,2503-183X,2303-3045,2022-02-17,Journal not adhering to Best practice
Indonesian Journal of Science and Technology,2527-8045,2527-8045,2022-02-16,Journal not adhering to Best practice
Shirkah Journal of Economics and Business,2503-4243,2503-4235,2022-02-16,Journal not adhering to Best practice
"Rhetoric, Professional Communication, and Globalization",2153-9480,2153-9480,2022-02-16,Web site URL no longer works
Medeniyet Medical Journal,2149-2042,2149-4606,2022-02-16,Journal not adhering to Best practice
Bawal: Widya Riset Perikanan Tangkap,2502-6410,1907-8226,2022-02-16,Journal not adhering to Best practice
Chinese Journal of Engineering Design,1006-754X,1006-754X,2022-02-16,Journal not adhering to Best practice
Journal of Materials Engineering,1001-4381,1001-4381,2022-02-16,Journal not adhering to Best practice
Human Falah: Jurnal Ekonomi dan Bisnis Islam,2527-6646,2407-7119,2022-02-15,Journal not adhering to Best practice
Mutawatir,2088-7523,2088-7523,2022-02-15,Web site URL no longer works
Y\u00fcksek\u00f6\u011fretim ve Bilim Dergisi,2146-5959,2146-5959,2022-02-14,Journal not adhering to Best practice
\u015e\u0131rnak \u00dcniversitesi \u0130lahiyat Fak\u00fcltesi Dergisi,2146-4901,2146-4901,2022-02-14,Journal not adhering to Best practice
Sanat Tarihi Dergisi,1300-5707,1300-5707,2022-02-14,Journal not adhering to Best practice
Majalah Kedokteran Gigi Indonesia,2460-0164,2442-2576,2022-02-11,Ceased publishing
