title,publisher,issn,issn_l,issns,date_removed,reason
Telaah Bisnis,Sekolah Tinggi Ilmu Manajemen YKPN Yogyakarta,2541-6790,1411-6375,1411-6375|2541-6790,2023-10-12,Journal not adhering to Best practice
International Review of Scottish Studies,Edinburgh University Press,1923-5763,1923-5755,1923-5755|1923-5763,2023-10-11,Journal is not open access
Journal of Basic Education Research,Cahaya Ilmu Cendekia,2716-1560,2716-1560,2716-1560|2716-4217,2023-10-06,Journal not adhering to Best practice
Alsinatuna,LP2M IAIN Pekalongan,2503-2690,2477-5371,2477-5371|2503-2690,2023-10-06,Journal not adhering to Best practice
\u0413\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0435 \u0438 \u043c\u0443\u043d\u0438\u0446\u0438\u043f\u0430\u043b\u044c\u043d\u043e\u0435 \u0443\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u0435,The Russian Presidential Academy of National Economy and Public Administration,2079-1690,2079-1690,2079-1690|2687-0290,2023-10-06,Journal not adhering to Best practice
International Journal of Spray and Combustion Dynamics,SAGE,1756-8285,1756-8277,1756-8277|1756-8285,2023-10-06,Journal is not open access
\u0421\u0435\u0432\u0435\u0440\u043e-\u041a\u0430\u0432\u043a\u0430\u0437\u0441\u043a\u0438\u0439 \u044e\u0440\u0438\u0434\u0438\u0447\u0435\u0441\u043a\u0438\u0439 \u0432\u0435\u0441\u0442\u043d\u0438\u043a,The Russian Presidential Academy of National Economy and Public Administration,2074-7306,2074-7306,2074-7306|2687-0304,2023-10-04,Journal not adhering to Best practice
International Journal of Pedodontic Rehabilitation,MM Publishers,2468-8940,2468-8932,2468-8932|2468-8940,2023-10-02,Journal not adhering to Best practice
Cambridge Encyclopedia of Anthropology,The Open Encyclopedia of Anthropology,2398-516X,2398-516X,2398-516X,2023-10-02,Journal not adhering to Best practice
Ars Medica,Chimera Innova Group,0719-1855,0718-1051,0718-1051|0719-1855,2023-09-26,Journal not adhering to Best practice
\u0647\u0648\u0627\u0634\u0646\u0627\u0633\u06cc \u06a9\u0634\u0627\u0648\u0631\u0632\u06cc,,2588-6002,2345-3419,2345-3419|2588-6002,2023-09-22,Journal not adhering to Best practice
Medical Laboratory Technology Journal,Poltekkes Kemenkes Banjarmasin,2461-0879,2461-0879,2461-0879,2023-09-21,Journal not adhering to Best practice
Educational Research in Medical Sciences,Briefland,2252-0465,2252-0341,2252-0341|2252-0465,2023-09-21,Problems with website
Journal of Injury and Violence Research,Journal of Injury and Violence Research,2008-4072,2008-2053,2008-2053|2008-4072,2023-09-21,Journal not adhering to Best practice
Journal of Multidisciplinary Research,,1947-2919,1947-2900,1947-2900|1947-2919,2023-09-21,Journal not adhering to Best practice
JMPM: Jurnal Matematika dan Pendidikan Matematika,Universitas Pesantren Tinggi Darul Ulum (Unipdu),2502-9878,2502-986X,2502-986X|2502-9878,2023-09-20,Journal not adhering to Best practice
Archives of Hygiene Sciences,Maad Rayan Publishing Company,2251-9203,2251-9203,2251-9203|2322-4916,2023-09-20,Problems with website
Healthcare in Low-resource Settings,PAGEPress Publications,2281-7824,2281-7824,2281-7824,2023-09-19,Journal not adhering to Best practice
Detritus,Eurowaste SRL,2611-4135,2611-4127,2611-4127|2611-4135,2023-09-15,Journal is not open access
International Journal of Men's Social and Community Health,University of Toronto Press Inc,2561-9179,2561-9179,2561-9179,2023-09-15,Journal not adhering to Best practice
Makara Human Behaviour Studies in Asia,Universitas Indonesia,2406-9183,2355-794X,2355-794X|2406-9183,2023-09-13,Journal not adhering to Best practice
Technology Transfer: Fundamental Principles and Innovative Technical Solutions,OU Scientific Route,2585-6839,2585-6839,2585-6839|2585-6847,2023-09-11,Journal not adhering to Best practice
Technology Transfer: Innovative Solutions in Medicine,OU Scientific Route,2585-6626,2585-6626,2585-6626|2585-6634,2023-09-11,Journal not adhering to Best practice
EUREKA: Life Sciences,OU Scientific Route,2504-5687,2504-5687,2504-5687|2504-5695,2023-09-11,Journal not adhering to Best practice
EUREKA: Health Sciences,OU Scientific Route,2504-5660,2504-5660,2504-5660|2504-5679,2023-09-11,Journal not adhering to Best practice
EUREKA: Social and Humanities,OU Scientific Route,2504-5563,2504-5563,2504-5563|2504-5571,2023-09-11,Journal not adhering to Best practice
EUREKA: Physics and Engineering,OU Scientific Route,2461-4254,2461-4254,2461-4254|2461-4262,2023-09-11,Journal not adhering to Best practice
ScienceRise,OU Scientific Route,2313-8416,2313-6286,2313-6286|2313-8416,2023-09-11,Journal not adhering to Best practice
Oncobiology and Targets,HATASO Enterprises LLC,2395-4469,2395-4469,2395-4469,2023-09-07,Journal is inactive
QUT Law Review,Queensland University of Technology,2201-7275,2201-7275,2201-7275|2205-0507,2023-09-05,Journal is inactive
Eurasian Journal of Applied Linguistics,Eurasian Journal of Applied Linguistics,2149-1135,2149-1135,2149-1135,2023-09-05,Problems with website
International Journal of Critical Indigenous Studies,Queensland University of Technology,1837-0144,1837-0144,1837-0144,2023-09-05,Journal is inactive
Trakya \u00dcniversitesi Edebiyat Fak\u00fcltesi Dergisi,Trakya Universitesi Edebiyat Fakultesi Dergisi,1309-7660,1309-7660,1309-7660,2023-08-28,Problems with website
Studies in Mycology,Westerdijk Fungal Biodiversity Institute,0166-0616,0166-0616,0166-0616|1872-9797,2023-08-28,Changed publisher
International Journal of Politic and Security,International Journal of Politics and Security,2667-8268,2667-8268,2667-8268,2023-08-25,Journal not adhering to Best practice
Jurnal Handayani: Jurnal Kajian Pendidikan Pra Sekolah dan Pendidikan Dasar,State University of Medan,2407-6295,2355-1739,2355-1739|2407-6295,2023-08-22,Journal not adhering to Best practice
European Quarterly of Political Attitudes and Mentalities,,2285-4916,2285-4916,2285-4916,2023-08-22,Journal is inactive
\u00c7ocuk ve Gen\u00e7lik Ruh Sa\u011fl\u0131\u011f\u0131 Dergisi,Galenos Yayinevi|ScopeMed,2687-3532,1301-3904,1301-3904|2687-3532,2023-08-22,Journal not adhering to Best practice
Genetika,National Library of Serbia,0534-0012,0534-0012,0534-0012|1820-6069,2023-08-15,Journal not adhering to Best practice
ICTACT Journal on Microelectronics,ICT Academy,2395-1680,2395-1672,2395-1672|2395-1680,2023-08-14,Journal not adhering to Best practice
Education Reform Journal,"Faculty of Education, Harran University",2602-3997,2602-3997,2602-3997,2023-08-04,Journal not adhering to Best practice
Journal of Disaster and Emergency Research,Knowledge E DMCC,2588-6150,2588-6150,2588-6150,2023-08-04,Journal is inactive
Journal of ETA Maritime Science,Galenos Yayinevi,2148-9386,2147-2955,2147-2955|2148-9386,2023-08-01,Journal not adhering to Best practice
Italian Antitrust Review,,2284-3272,2284-3272,2284-3272,2023-07-31,Problems with website
Progress in Natural Science: Materials International,Elsevier,1002-0071,1002-0071,1002-0071|1745-5391,2023-07-24,Journal is not open access
IJHCM: International Journal of Human Capital Management,Universitas Negeri Jakarta,2580-9164,2580-9164,2580-9164,2023-07-19,Journal not adhering to Best practice
Jurnal Ilmiah Akuntansi dan Keuangan,P4M STIE Putra Bangsa,2580-510X,2548-9453,2548-9453|2580-510X,2023-07-19,Journal not adhering to Best practice
Jurnal Online Ekonomi dan Pendidikan,Universitas Negeri Jakarta,2252-8490,1693-1661,1693-1661|2252-8490,2023-07-19,Journal not adhering to Best practice
Jurnal Perikanan Universitas Gadjah Mada,Universitas Gadjah Mada,2502-5066,0853-6384,0853-6384|2502-5066,2023-07-19,Journal not adhering to Best practice
Journal of Carcinogenesis,Wolters Kluwer,1477-3163,1477-3163,0974-6773|1477-3163,2023-07-17,Changed publisher
Contributions of Central Research Institute for Agriculture,Institute of Computer Science,2962-9217,0126-1894,0126-1894|2962-9217,2023-07-13,Journal not adhering to Best practice
International Practice Development Journal,Foundation of Nursing Studies,2046-9292,2046-9292,2046-9292,2023-07-11,Journal is inactive
"\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u0412\u043e\u043b\u0433\u043e\u0433\u0440\u0430\u0434\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f 4. \u0418\u0441\u0442\u043e\u0440\u0438\u044f, \u0440\u0435\u0433\u0438\u043e\u043d\u043e\u0432\u0435\u0434\u0435\u043d\u0438\u0435, \u043c\u0435\u0436\u0434\u0443\u043d\u0430\u0440\u043e\u0434\u043d\u044b\u0435 \u043e\u0442\u043d\u043e\u0448\u0435\u043d\u0438\u044f",Volgograd State University,1998-9938,1998-9938,1998-9938|2312-8704,2023-07-09,Journal not adhering to Best practice
\u0410\u043a\u0442\u0443\u0430\u043b\u044c\u043d\u044b\u0435 \u0432\u043e\u043f\u0440\u043e\u0441\u044b \u043f\u043e\u0436\u0430\u0440\u043d\u043e\u0439 \u0431\u0435\u0437\u043e\u043f\u0430\u0441\u043d\u043e\u0441\u0442\u0438,FGBU VNIIPO of EMERCOM of Russia,2686-8075,2686-8075,2686-8075,2023-07-07,Journal not adhering to Best practice
Biomedicine and Chemical Sciences,International Research and Publishing Academy,2790-296X,2790-296X,2790-296X|2957-5826,2023-07-06,Journal not adhering to Best practice
"\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430: \u0421\u0435\u0440\u0438\u044f 18, \u0421\u043e\u0446\u0438\u043e\u043b\u043e\u0433\u0438\u044f \u0438 \u043f\u043e\u043b\u0438\u0442\u043e\u043b\u043e\u0433\u0438\u044f","Faculty of Sociology, Lomonosov Moscow State University",1029-3736,1029-3736,1029-3736|2541-8769,2023-07-06,Journal not adhering to Best practice
New Trends in Social and Liberal Sciences,NETSOL: New Trends in Social and Liberal Sciences,2469-4002,2469-4002,2469-4002,2023-07-04,Journal not adhering to Best practice
\u0641\u0635\u0644\u0646\u0627\u0645\u0647 \u0632\u0646 \u0648 \u062c\u0627\u0645\u0639\u0647,,2783-3194,2008-8566,2008-8566|2783-3194,2023-07-04,Problems with website
Alkimia,State Islamic University of Raden Fatah Palembang,2580-9873,2580-9873,2580-9873|2580-9881,2023-07-02,Journal not adhering to Best practice
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u0412\u043e\u0440\u043e\u043d\u0435\u0436\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430 \u0438\u043d\u0436\u0435\u043d\u0435\u0440\u043d\u044b\u0445 \u0442\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0439,FSBEI HE Voronezh State University of Engineering Technologies,2226-910X,2226-910X,2226-910X|2310-1202,2023-06-29,Journal not adhering to Best practice
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041a\u0435\u043c\u0435\u0440\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430,Kemerovo State University,2078-8975,2078-8975,2078-8975|2078-8983,2023-06-25,Journal is inactive
Jurnal Perencanaan Wilayah dan Kota,Universitas Islam Bandung (Unisba),2808-8123,1412-0690,1412-0690|2808-8123,2023-06-22,Journal not adhering to Best practice
Jurnal Kajian Pembaruan Hukum,UPT Penerbitan Universitas Jember,2776-9828,2776-9828,2776-9828,2023-06-21,Journal not adhering to Best practice
Journal for the Education of Gifted Young Scientists,Journal for Educating Gifted Young Scientists (JEGYS),2149-360X,2149-360X,2149-360X,2023-06-21,Journal not adhering to Best practice
Journal of Gifted Education and Creativity,Journal of Gifted Education and Creativity,2149-1410,2149-1410,2149-1410|2149-8350,2023-06-21,Journal not adhering to Best practice
Journal of Risk and Financial Management,MDPI,1911-8074,1911-8066,1911-8066|1911-8074,2023-06-21,Journal not adhering to Best practice
Food Science and Technology,Zeppelini Editorial e Comunicacao,0101-2061,0101-2061,0101-2061|1678-457X,2023-06-21,Journal not adhering to Best practice
Strategic Trade Review,,2406-5269,2406-5269,2406-5269|2506-9691,2023-06-19,Changed publisher
Macab\u00e9a,Universidade Regional do Cariri,2316-1663,2316-1663,2316-1663,2023-06-19,Journal not adhering to Best practice
Op. Cit.: Revista de Estudos Anglo-Americanos / A Journal of Anglo-American Studies,,2182-9446,0874-1409,0874-1409|2182-9446,2023-06-19,Problems with website
Sciences of Pharmacy,Etflin,2830-7259,2830-7259,2830-7046|2830-7259,2023-06-16,Journal not adhering to Best practice
Agroteknika,Green Engineering Society,2685-3450,2685-3353,2685-3353|2685-3450,2023-06-08,Journal not adhering to Best practice
IJFAC (Indonesian Journal of Fundamental and Applied Chemistry),Department of Chemistry Sriwijaya University,2540-9409,2540-9395,2540-9395|2540-9409,2023-06-08,Journal not adhering to Best practice
Jurnal Agrosains dan Teknologi,Universitas Muhammadiyah Jakarta,2528-3278,2528-0201,2528-0201|2528-3278,2023-06-08,Journal not adhering to Best practice
Transnational Literature,Bath Spa University,1836-4845,1836-4845,1836-4845,2023-06-06,Journal is inactive
ISRA International Journal of Islamic Finance,International Centre for Education in Islamic Finance,2289-4365,0128-1976,0128-1976|2289-4365,2023-06-05,Journal not adhering to Best practice
"Journal of the Institution of Engineers, Malaysia","The Institution of Engineers, Malaysia",0126-513X,0126-513X,0126-513X,2023-06-05,Journal is not open access
Siriraj Medical Journal,"Faculty of Medicine Siriraj Hospital, Mahidol University",2228-8082,0125-152X,0125-152X|2228-8082,2023-06-05,Journal not adhering to Best practice
Matrix Science Medica,Wolters Kluwer,2521-0424,2521-0424,2521-0424|2521-0807,2023-06-01,Journal not adhering to Best practice
Nephron Extra,S. Karger AG,1664-5529,1664-5529,1664-5529,2023-05-31,Journal is inactive
Qeios,Qeios Ltd,2632-3834,2632-3834,2632-3834,2023-05-30,Journal not adhering to Best practice
Coatings,MDPI,2079-6412,2079-6412,2079-6412,2023-05-30,Journal not adhering to Best practice
International Journal of Environmental Research and Public Health,MDPI,1660-4601,1660-4601,1660-4601|1661-7827,2023-05-30,Journal not adhering to Best practice
Trends in Clinical and Medical Sciences,Ptolemy Scientific Research Press,2791-0814,2791-0806,2791-0806|2791-0814,2023-05-29,Journal not adhering to Best practice
Engineering and Applied Science Letters,Ptolemy Scientific Research Press,2617-9709,2617-9695,2617-9695|2617-9709,2023-05-29,Journal not adhering to Best practice
Open Journal of Mathematical Analysis,Ptolemy Scientific Research Press,2616-8111,2616-8103,2616-8103|2616-8111,2023-05-29,Journal not adhering to Best practice
Open Journal of Mathematical Sciences,Ptolemy Scientific Research Press,2523-0212,2523-0212,2523-0212|2616-4906,2023-05-29,Journal not adhering to Best practice
Writing from Below,,2202-2546,2202-2546,2202-2546,2023-05-29,Journal is inactive
International Journal of Online and Biomedical Engineering,International Association of Online Engineering,2626-8493,2626-8493,2626-8493,2023-05-28,Journal not adhering to Best practice
Russian Law Journal,Russian Law Journal,2312-3605,2309-8678,2309-8678|2312-3605,2023-05-28,Problems with website
International Journal of Engineering Pedagogy (iJEP),International Association of Online Engineering,2192-4880,2192-4880,2192-4880,2023-05-28,Journal not adhering to Best practice
International Journal of Interactive Mobile Technologies,International Association of Online Engineering,1865-7923,1865-7923,1865-7923,2023-05-28,Journal not adhering to Best practice
International Journal of Emerging Technologies in Learning (iJET),International Association of Online Engineering,1863-0383,1863-0383,1863-0383|1868-8799,2023-05-28,Journal not adhering to Best practice
International Journal of Learning Analytics and Artificial Intelligence for Education,International Association of Online Engineering,2706-7564,2706-7564,2706-7564,2023-05-27,Journal is inactive
Jurnal Informatika: Jurnal Pengembangan IT,Politeknik Harapan Bersama Tegal,2548-9356,2477-5126,2477-5126|2548-9356,2023-05-27,Journal not adhering to Best practice
"International Journal of Recent Contributions from Engineering, Science & IT",International Association of Online Engineering,2197-8581,2197-8581,2197-8581,2023-05-27,Journal is inactive
Revista Estudios Institucionales,UNED - Universidad Nacional de Educacion a Distancia,2386-8694,2386-8694,2386-8694,2023-05-26,Problems with website
International Journal of Social Science Research and Review,International Journal of Social Science Research and Review,2700-2497,2700-2497,2700-2497,2023-05-24,Journal not adhering to Best practice
Indonesian Journal of Law and Society,UPT Penerbitan Universitas Jember,2722-4074,2722-4074,2722-4074,2023-05-22,Journal not adhering to Best practice
Journal of Health Promotion and Behavior,"Masters Program in Public Health, Sebelas Maret University",2549-1172,2549-1172,2549-1172,2023-05-22,Journal not adhering to Best practice
Journal of Maternal and Child Health,"Masters Program in Public Health, Sebelas Maret University",2549-0257,2549-0257,2549-0257,2023-05-22,Journal not adhering to Best practice
"Santalka: Filosofija, Komunikacija",Vilnius Gediminas Technical University,2029-6339,2029-6320,2029-6320|2029-6339,2023-05-22,Journal is inactive
Frontiers in Heat Pipes,Meta Analytics LLC,2155-658X,2155-658X,2155-658X,2023-05-18,Journal not adhering to Best practice
Frontiers in Heat and Mass Transfer,Tech Science Press,2151-8629,2151-8629,2151-8629,2023-05-18,Journal not adhering to Best practice
International Journal of Medical Reviews and Case Reports,ScopeMed,2534-9821,2534-9821,2534-9821,2023-05-16,Journal not adhering to Best practice
International Journal of Surgery and Medicine,ScopeMed,2367-699X,2367-699X,2367-699X|2367-7414,2023-05-16,Journal not adhering to Best practice
Penelitian Gizi dan Makanan,Persatuan Ahli Gizi Indonesia (Persagi),2338-8358,0125-9717,0125-9717|2338-8358,2023-05-14,Journal not adhering to Best practice
International Journal of Research In Business and Social Science,Center for Strategic Studies in Business and Finance SSBFNET,2147-4478,2147-4478,2147-4478,2023-05-11,Journal not adhering to Best practice
Cardiometry,Russian New University,2304-7232,2304-7232,2304-7232,2023-05-10,Journal not adhering to Best practice
Ekonomska Istra\u017eivanja,Taylor & Francis,1331-677X,1331-677X,1331-677X|1848-9664,2023-05-10,Journal not adhering to Best practice
Cancer Translational Medicine,Wolters Kluwer,2395-3012,2395-3012,2395-3012|2395-3977,2023-05-09,Journal not adhering to Best practice
Acta Geodaetica et Cartographica Sinica,,1001-1595,1001-1595,1001-1595,2023-05-09,Journal not adhering to Best practice
Revista GEINTEC,Centivens Institute of Innovative Research,2237-0722,2237-0722,2237-0722,2023-05-05,Journal not adhering to Best practice
"Journal of Asian Finance, Economics and Business",Korea Distribution Science Association,2288-4637,2288-4637,2288-4637|2288-4645,2023-05-04,Journal not adhering to Best practice
Cinema: Journal of Philosophy and the Moving Image,,1647-8991,1647-8991,1647-8991,2023-05-03,Problems with website
Dicle T\u0131p Dergisi,Dicle Medical Journal/Dicle Tip Dergisi,1308-9889,1300-2945,1300-2945|1308-9889,2023-05-03,Journal not adhering to Best practice
The Journal of the Royal College of Physicians of Edinburgh,SAGE,2042-8189,1478-2715,1478-2715|2042-8189,2023-05-02,Journal is not open access
\u062f\u0627\u0646\u0634 \u0633\u06cc\u0627\u0633\u06cc,,2228-6594,2008-0743,2008-0743|2228-6594,2023-04-30,Problems with website
Studii de Biblioteconomie \u015fi \u015etiin\u0163a Inform\u0103rii,,2392-8107,1453-5386,1453-5386|2392-8107,2023-04-30,Problems with website
\u041a\u0430\u0432\u043a\u0430\u0437\u0441\u043a\u0438\u0439 \u044d\u043d\u0442\u043e\u043c\u043e\u043b\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0438\u0439 \u0431\u044e\u043b\u043b\u0435\u0442\u0435\u043d\u044c,Southern Scientific Center of the Russian Academy of Sciences,1814-3326,1814-3326,1814-3326|2713-1785,2023-04-28,Journal not adhering to Best practice
"Marwah: Jurnal Perempuan, Agama dan Jender",Universitas Islam Negeri Sultan Syarif Kasim Riau,2407-1587,1412-6095,1412-6095|2407-1587,2023-04-28,Journal not adhering to Best practice
Istrazivanja i projektovanja za privredu,Centre for Evaluation in Education and Science,1821-3197,1451-4117,1451-4117|1821-3197,2023-04-26,Journal not adhering to Best practice
FLEKS: Scandinavian Journal of Intercultural Theory and Practice,OsloMet - Oslo Metropolitan University,1894-5988,1894-5988,1894-5988,2023-04-25,Journal is inactive
International Journal of Educational Methodology,Eurasian Society of Educational Research,2469-9632,2469-9632,2469-9632,2023-04-24,Journal not adhering to Best practice
European Journal of Educational Research,Eurasian Society of Educational Research,2165-8714,2165-8714,2165-8714,2023-04-24,Journal not adhering to Best practice
Oxidative Medicine and Cellular Longevity,Wiley,1942-0994,1942-0994,1942-0900|1942-0994,2023-04-24,Journal not adhering to Best practice
Journal of Oncology,Wiley,1687-8469,1687-8450,1687-8450|1687-8469,2023-04-24,Journal not adhering to Best practice
Journal of Nanomaterials,Wiley,1687-4129,1687-4110,1687-4110|1687-4129,2023-04-24,Journal not adhering to Best practice
Scanning,Wiley,1932-8745,0161-0457,0161-0457|1932-8745,2023-04-24,Journal not adhering to Best practice
Water Conservation and Management,Zibeline International Publishing,2523-5672,2523-5664,2523-5664|2523-5672,2023-04-20,Changed publisher
Blend Sains Jurnal Teknik,Ilmu Bersama Center,2964-7347,2964-7347,2964-7347,2023-04-12,Journal not adhering to Best practice
"International Journal of Agriculture, Environment and Food Sciences",International Journal of Agriculture Environment and Food Sciences,2618-5946,2618-5946,2602-246X|2618-5946,2023-04-12,Journal not adhering to Best practice
Jurnal Inovasi Pendidikan Dasar,University of Muhammadiyah Prof. Hamka (UHAMKA),2477-3859,2477-3581,2477-3581|2477-3859,2023-04-12,Problems with website
Neuroanatomy and Behaviour,Portico,2652-1768,2652-1768,2652-1768,2023-04-11,Journal is inactive
Jurnal Ekonomi dan Bisnis Digital,PT Formosa Cendekia Global,2827-8259,2827-8259,2827-8259,2023-04-06,Journal not adhering to Best practice
Jurnal Multidisplin Madan,PT Formosa Cendekia Global,2808-5639,2808-5639,2808-5639,2023-04-06,Journal not adhering to Best practice
Indonesian Journal of Business Analytics,PT Formosa Cendekia Global,2808-0718,2808-0718,2808-0718,2023-04-06,Journal not adhering to Best practice
\u0622\u0645\u0648\u0632\u0634 \u0648 \u0627\u0631\u0632\u0634\u06cc\u0627\u0628\u06cc,,2476-5627,2345-6299,2345-6299|2476-5627,2023-04-04,Problems with website
Journal of History and Future,Journal of History and Future,2458-7672,2458-7672,2458-7672,2023-03-29,Journal not adhering to Best practice
Geomatik,Geomatik,2564-6761,2564-6761,2564-6761,2023-03-28,Journal not adhering to Best practice
International Journal of Engineering and Geosciences,International Journal of Engineering and Geoscience,2548-0960,2548-0960,2548-0960,2023-03-28,Journal not adhering to Best practice
Journal of Research for Consumers,,1444-6359,1444-6359,1444-6359,2023-03-28,Journal is inactive
Edukacja Etyczna,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,2083-8972,2083-8972,2083-8972,2023-03-27,Problems with website
Electronic Journal of Information Technology,,1114-8802,1114-8802,1114-8802,2023-03-25,Problems with website
Economic Consultant,Economic Consultant,2686-9012,2686-9012,2686-9012,2023-03-24,Journal not adhering to Best practice
\u0645\u062c\u0644\u0629 \u0628\u062d\u0648\u062b \u0627\u0644\u0625\u062f\u0627\u0631\u0629 \u0648\u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f,"Management & Economics Research Journal, Ziane Achour University of Djelfa",2710-8856,2676-184X,2676-184X|2710-8856,2023-03-24,Journal is inactive
Institutul de Cercet\u0103ri Socio-Umane \u201eC.S. Nicol\u0103escu-Plop\u0219or\u201d,Editura Academiei Romane,1841-0898,1841-0898,1841-0898|2501-0468,2023-03-24,Journal not adhering to Best practice
"International Journal of Environmental, Sustainability, and Social Science",PT Keberlanjutan Strategis Indonesia,2720-9644,2720-9644,2720-9644|2721-0871,2023-03-23,Journal not adhering to Best practice
Jurnal Manajemen Pendidikan dan Ilmu Sosial,Yayasan Dharma Indonesia Tercinta (Dinasti),2716-375X,2716-375X,2716-375X|2716-3768,2023-03-23,Journal not adhering to Best practice
Journal of Foreign Language Education and Technology,,2536-4731,2536-4731,2536-4731,2023-03-23,Journal not adhering to Best practice
Integrated Healthcare Journal,Portico,2399-5351,2399-5351,2399-5351,2023-03-23,Journal is inactive
BioMed Research International,Wiley,2314-6133,2314-6133,2314-6133|2314-6141,2023-03-23,Journal not adhering to Best practice
\u0417\u0435\u0440\u043d\u043e\u0432\u043e\u0435 \u0445\u043e\u0437\u044f\u0439\u0441\u0442\u0432\u043e \u0420\u043e\u0441\u0441\u0438\u0438,FSBSI Agricultural Research Center Donskoy,2079-8725,2079-8725,2079-8725|2079-8733,2023-03-22,Problems with website
"Dinasti International Journal of Economics, Finance & Accounting",Yayasan Dharma Indonesia Tercinta (Dinasti),2721-303X,2721-3021,2721-3021|2721-303X,2023-03-21,Journal not adhering to Best practice
Jurnal Ekonomi Manajemen Sistem Informasi,Yayasan Dharma Indonesia Tercinta (Dinasti),2686-5238,2686-4916,2686-4916|2686-5238,2023-03-21,Journal not adhering to Best practice
IOP SciNotes,IOP Publishing,2633-1357,2633-1357,2633-1357,2023-03-20,Journal is inactive
Ciencia e Innovaci\u00f3n en Salud,Universidad Simon Bolivar,2344-8636,2344-8636,2344-8636,2023-03-16,Journal is inactive
"Coactivity: Philology, Educology",Vilnius Gediminas Technical University,2335-7711,2335-7711,2335-7711|2351-714X,2023-03-14,Journal is inactive
International Journal of Business and Economic Sciences Applied Research,International Hellenic University,2408-0101,2408-0098,2408-0098|2408-0101,2023-03-10,Journal not adhering to Best practice
International Journal of Economic Sciences and Applied Research,,1791-3373,1791-3373,1791-3373|1791-5120,2023-03-10,Journal not adhering to Best practice
Coaching | Theorie & Praxis,Springer Nature,2364-5148,2364-5148,2364-5148,2023-03-09,Journal is inactive
International Journal of Cyber Criminology,,0974-2891,0974-2891,0974-2891,2023-03-09,Journal not adhering to Best practice
Kazanskij Medicinskij \u017durnal,ECO-Vector,0368-4814,0368-4814,0368-4814|2587-9359,2023-03-09,Journal is not open access
Natural Sciences Engineering and Technology Journal,Hanif Medisiana Publisher,2807-2820,2807-2820,2807-2820,2023-03-08,Journal not adhering to Best practice
Bioscientia Medicina: Journal of Biomedicine and Translational Research,Hanif Medisiana Publisher,2598-0580,2598-0580,2598-0580,2023-03-08,Journal not adhering to Best practice
Biomedical Journal of Indonesia,Fakultas Kedokteran Universitas Sriwijaya,2685-0184,2407-7097,2407-7097|2685-0184,2023-03-08,Journal not adhering to Best practice
Indian Journal of Respiratory Care,Jaypee Brothers Medical Publishing,2321-4899,2277-9019,2277-9019|2321-4899,2023-03-02,Changed publisher
Eurasian Journal of Pulmonology,Kare Publishing,2148-5402,2148-3620,2148-3620|2148-5402,2023-03-02,Journal is inactive
Journal of Neurosciences in Rural Practice,Scientific Scholar,0976-3155,0976-3155,0976-3147|0976-3155,2023-03-01,Changed publisher
Medicine Science,ScopeMed,2147-0634,2147-0634,2147-0634,2023-02-28,Journal not adhering to Best practice
Evidence-Based Complementary and Alternative Medicine,Wiley,1741-4288,1741-427X,1741-427X|1741-4288,2023-02-23,Journal not adhering to Best practice
Scientific Programming,Wiley,1875-919X,1058-9244,1058-9244|1875-919X,2023-02-23,Journal not adhering to Best practice
Mathematical Problems in Engineering,Wiley,1563-5147,1024-123X,1024-123X|1026-7077|1563-5147,2023-02-23,Journal not adhering to Best practice
\u0420\u043e\u0441\u0441\u0438\u0439\u0441\u043a\u0438\u0439 \u043a\u0430\u0440\u0434\u0438\u043e\u043b\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0438\u0439 \u0436\u0443\u0440\u043d\u0430\u043b,"Silicea - Poligraf, LLC",1560-4071,1560-4071,1560-4071|2618-7620,2023-02-22,Journal not adhering to Best practice
